"date","ngdp","ncons","ncdur","ncnd","ncsv","ntotinv","nfxinv","nnri","nres","ngov","nfed","ndef","pgdp","pcons","pcdur","pcnd","pcsv","pcndsv","ptotinv","pfxinv","pnri","pres","pgov","pfed","pdef","nwbus","pbus","tothours","pop","tbill3","rypot","rameynews","nfedreceipts","top3xsret","mfev"
1947-01-01,243.1,156.3,20.7,74.9,60.7,35.9,35.4,24.8,10.5,40.1,26.6,22.5,12.566,13.03,44.439,16.217,8.383,9.48239702393002,16.102,15.246,18.722,8.959,8.369,11.172,11.146,3.699,15.32,122.243500528627,142985.578125,0.38,1882.428,0,43.4,0,
1947-04-01,246.3,160.2,21.4,76.9,61.9,34.5,35.7,25.2,10.6,40.3,26.5,21.2,12.745,13.135,44.852,16.375,8.429,9.55673183416061,16.78,15.821,19.288,9.459,8.349,11.036,11.085,3.807,15.526,121.195252720941,143669.828125,0.38,1901.699,7.8,42.5,-0.207285,
1947-07-01,250.1,163.7,21.8,78.6,63.2,34.9,37.8,25.4,12.5,39.8,25.3,20.3,12.957,13.38,45.101,16.67,8.631,9.75420749436766,17.492,16.219,19.797,9.674,8.184,10.579,10.212,3.863,15.919,122.144600678187,144334.75,0.74,1921.264,0,41.6,-0.031828,
1947-10-01,260.3,167.8,23.5,80,64.3,43.2,41.8,26.5,15.3,40,24.8,20.7,13.276,13.713,45.688,17.175,8.826,10.0161555362646,18.157,16.557,20.155,9.925,8.286,10.59,10.201,4.005,16.362,122.916486264648,144961,0.91,1941.129,0,43.8,-0.047346,
1948-01-01,266.2,170.5,23.5,81.5,65.4,47.2,43.6,28.2,15.3,41.2,25.5,20.9,13.379,13.865,46.042,17.457,8.877,10.1330034867306,17.972,16.728,20.262,10.116,8.428,10.655,10.43,4.059,16.49,121.872892962923,145587.25,0.99,1961.299,1.8,44,0.207542,0.363697722669794
1948-04-01,272.9,174.3,24,83.2,67.1,50.3,44.5,28,16.4,43.1,26.7,20.7,13.497,14.008,46.647,17.631,8.964,10.2332493793416,18.048,17.099,20.826,10.236,8.533,10.732,10.583,4.106,16.616,122.135390248682,146213.5,1,1981.782,3.5,42.5,0.161663,-1.08073691517199
1948-07-01,279.5,177.2,25.3,83.5,68.5,52.5,45.4,29.1,16.3,44.8,27.5,20.8,13.747,14.223,48.277,17.803,9.099,10.3573942681388,18.639,17.62,21.54,10.479,8.704,10.839,10.735,4.217,16.929,123.491319126782,146844.078125,1.05,2002.582,0,41.6,0.14043,-0.441642767231887
1948-10-01,280.7,178.1,25,83.7,69.4,51.3,45.3,30.2,15.2,46.8,28.7,21.6,13.789,14.179,48.372,17.619,9.133,10.3159678365279,19.135,17.813,21.833,10.54,8.76,10.841,10.764,4.305,16.974,123.026568330384,147483.328125,1.14,2023.707,0,41.3,0.009237,-2.31488438416879
1949-01-01,275.4,177,24.4,82.7,69.8,43.1,42.7,28.6,14.2,48.8,30.2,22.5,13.717,14.069,48.221,17.351,9.128,10.227678275853,18.916,17.793,21.709,10.623,8.894,11.182,10.95,4.22,16.814,121.615193473619,148122.578125,1.17,2025.7,0,39.9,0.118712,-0.426248869318294
1949-04-01,271.7,178.6,26.4,81.9,70.3,36.2,41.4,27.5,13.9,50.6,31.3,22.8,13.579,13.983,47.921,17.127,9.147,10.1658524943317,18.328,17.765,21.674,10.609,8.836,11.173,10.908,4.18,16.608,120.778509113568,148761.828125,1.17,2048.4,0,37.9,-0.005761,-0.194184086160046
